"UserID","Probability1"
765,0.64689470226621559
774,0.77051211161525446
775,0.21076085819039875
778,0.63850975283165534
784,0.51447559645310537
788,0.60012421881725875
789,0.40813593066925996
791,0.48179192523880204
797,0.61338765580284837
798,0.30116323613732587
800,0.8623517223761018
802,0.001
807,0.32712783913469767
810,0.99
811,0.47591476009542877
820,0.99
821,0.54609480205043637
822,0.63107478062485967
823,0.79135807097224586
824,0.99
826,0.001
828,0.53013095898600171
831,0.56955496838830477
832,0.10321753359726055
833,0.15572686620571757
834,0.48897207248822055
837,0.67622972310973994
838,0.98595024629868866
841,0.33752646974069817
843,0.72751874191139954
844,0.40896987885497182
850,0.8788226736739847
853,0.36266473205726363
855,0.1097546211129129
856,0.64983293325084257
860,0.32781031414886147
864,0.001
868,0.39698379664639949
875,0.061150379520977016
876,0.13839270881900712
877,0.77909317204564665
879,0.56267841534947682
889,0.7176882511012741
890,0.79861055906079459
894,0.13744020501203991
896,0.67631248726740401
897,0.75544158859192745
904,0.1878438087387744
905,0.76606584968180469
907,0.11353180223243209
909,0.001
913,0.3131703294284815
925,0.24963468451782792
926,0.43589017129482849
927,0.99
928,0.5885819306442075
931,0.69413554969013824
932,0.55363486198436718
934,0.34438070579356272
935,0.60873158366814484
939,0.026045310014064016
941,0.50198322178128485
942,0.001
947,0.56131582252213807
948,0.39645157869017306
950,0.90594072714388418
951,0.27418093635329233
958,0.41567825623778248
959,0.67583843911096853
960,0.99
966,0.3081811239758766
975,0.72176691799621351
985,0.99
992,0.001
993,0.001
994,0.001
995,0.024626575488195912
998,0.68700149230705643
1001,0.86913152255827686
1009,0.42362093527310696
1011,0.37958593217356346
1012,0.72175836430411788
1013,0.61304692738948852
1014,0.22407813212119487
1028,0.99
1032,0.71826022635148123
1033,0.83108114342199957
1037,0.17289246128719704
1051,0.50202826622985697
1052,0.2739197029890707
1055,0.99
1061,0.25368482595666014
1067,0.57231997465557993
1071,0.52984304680968164
1073,0.99
1075,0.43321648787774947
1077,0.39530525530932953
1078,0.41071692687739825
1081,0.46755653966772948
1082,0.75096050412366244
1088,0.87129459896114514
1094,0.27033136724655005
1100,0.53200801396263608
1102,0.52729338652621238
1103,0.42050486068125681
1112,0.99
1114,0.46296511665430662
1117,0.81641876538646629
1118,0.95027498409197042
1127,0.99
1130,0.93943583515861184
1131,0.69211933028583839
1132,0.44033635454422893
1136,0.37003048488167867
1139,0.38022587346663733
1151,0.99
1152,0.99
1153,0.21977228402204502
1155,0.66007751986477969
1158,0.080074990224724973
1161,0.66438981147115739
1165,0.91465524472428861
1166,0.39804181832832369
1172,0.64369728538148807
1173,0.35081520845179004
1177,0.11195606641153244
1178,0.52508860615601338
1179,0.56583807729225988
1180,0.25665577218557911
1181,0.001
1182,0.70732175874825121
1187,0.78391196889409187
1190,0.99
1194,0.99
1197,0.52181892242177907
1198,0.13192161853844586
1203,0.38141858331057538
1206,0.87373187977872635
1208,0.30945676638578734
1212,0.89135025672670187
1214,0.99
1217,0.19094193142245225
1220,0.80137371603043572
1225,0.76141955947726148
1232,0.44933199492167891
1234,0.43973172920339926
1241,0.85671122660064658
1247,0.32669295200280724
1250,0.85643500463104738
1251,0.74818556639187495
1255,0.99
1256,0.71811582785161931
1260,0.47269423193643395
1261,0.99
1266,0.94080099717138266
1270,0.82341113556952039
1272,0.59804730247667692
1274,0.83725237545609077
1288,0.23029324668706541
1290,0.99
1291,0.9031695380973821
1294,0.72492706030584064
1295,0.75712528770369536
1297,0.48885983090087143
1300,0.86507831837934557
1303,0.93896813514453514
1306,0.71306399423499267
1311,0.22990949772356215
1315,0.45160138559209706
1320,0.35884886720353054
1324,0.95842566640292604
1326,0.33700083470723552
1335,0.2433394326767965
1337,0.79748747802204911
1339,0.25821721380343787
1343,0.84203570631981206
1345,0.6730627513306644
1348,0.82243815018227306
1350,0.061559248968915625
1355,0.38433461050065948
1357,0.57353264373244894
1366,0.59178833948753329
1371,0.61942088915814675
1373,0.36007574430748218
1376,0.69378447073091909
1386,0.55143883709627217
1387,0.0058268341703714976
1394,0.39684274395519381
1397,0.001
1400,0.76700726293892496
1403,0.51443514181371319
1405,0.42465183228350922
1409,0.43597677800297951
1412,0.025464188032470081
1413,0.32355139721596105
1416,0.73297651293102162
1420,0.34642381326197286
1421,0.99
1423,0.99
1440,0.71192202895439061
1443,0.61686248012442324
1445,0.59759830781223
1449,0.87229291259583452
1451,0.52167707131217078
1452,0.22747056241482561
1457,0.34676960667259799
1460,0.031980131434158954
1463,0.11384083133198059
1464,0.43543527109645652
1466,0.66664961806176459
1468,0.76559863160626707
1469,0.90097712361168136
1472,0.21685488650582624
1473,0.99
1474,0.090881270918244383
1475,0.46515322145797122
1476,0.55460088497567528
1477,0.97530042212397672
1478,0.99
1479,0.67611170053606695
1482,0.74644803015511063
1485,0.74361177816259638
1493,0.75818825854877403
1499,0.99
1502,0.51838390748942653
1503,0.035592793053059013
1505,0.24976397123874847
1507,0.7624501215589502
1511,0.001
1516,0.53689115077553284
1522,0.44959248946786012
1543,0.50051791215061381
1545,0.70511863535160124
1548,0.8286661715069974
1550,0.97990668018314264
1552,0.93631164854394067
1553,0.64351307903082144
1558,0.54480224704789482
1560,0.99
1562,0.55569368675636288
1565,0.52097628901257576
1566,0.16917629723244321
1572,0.78841762948435035
1576,0.45424425649705563
1578,0.84475803639478975
1582,0.23404805046271462
1591,0.11888577531931643
1592,0.001
1593,0.68679648309412733
1594,0.71861855541019248
1602,0.18997805997277623
1604,0.47575838239507756
1605,0.69808401872075954
1607,0.66246921127763636
1617,0.99
1619,0.43057519119261051
1621,0.99
1628,0.26857639865838412
1630,0.54261699694488841
1632,0.79589777497454395
1633,0.51549543317812874
1636,0.55886920078798974
1647,0.30549134373773656
1648,0.6260640516058138
1657,0.001
1658,0.99
1667,0.34567546794972703
1669,0.26863772127260183
1684,0.001
1688,0.11824084876673191
1689,0.7462508027287913
1692,0.72723414170274658
1694,0.001
1699,0.59871219583164759
1703,0.69134009148823738
1704,0.60276112655544711
1707,0.24928521163971212
1720,0.72711050058214921
1727,0.010339002037538014
1728,0.51571114483849501
1729,0.63138140811439913
1736,0.48118755861805906
1737,0.71695473382126518
1744,0.26595035960003227
1746,0.73409857457030969
1747,0.85849181288428467
1751,0.48774150116097492
1755,0.64749336054372952
1760,0.56887683271606559
1761,0.63345339396062406
1762,0.89895195371906689
1763,0.20256464084162579
1764,0.77278886540669456
1766,0.001
1776,0.74200498705580564
1781,0.6695879673693208
1787,0.80242097906239818
1798,0.54697085986857352
1801,0.89193825099238877
1808,0.74076995189351447
1811,0.55470256208948088
1812,0.85432575432523361
1813,0.82588058323419899
1816,0.91347535693736737
1817,0.27388619521164942
1818,0.85350784091173693
1823,0.47884309695259164
1826,0.18740773180683118
1828,0.62473836664956939
1831,0.90118486452185831
1833,0.73786447767015395
1839,0.91438411258382435
1847,0.56882780282496381
1850,0.6552304584939771
1855,0.84824118860175379
1864,0.64429006354136309
1866,0.5997171351489301
1872,0.6513486077536188
1874,0.79023425526981861
1875,0.99
1886,0.4058881914864485
1889,0.70783970994958012
1894,0.99
1899,0.41885167032860882
1902,0.99
1903,0.064732262611590985
1904,0.95799780422634173
1908,0.1438631886881821
1910,0.36937867536228919
1912,0.59907670131075563
1913,0.3395901092927916
1921,0.062061926529565214
1927,0.73895972149665168
1928,0.4236972384014408
1940,0.65073221514761226
1943,0.001
1944,0.35761172666790286
1947,0.47151139925060059
1952,0.001
1959,0.22856865994703768
1964,0.29786651953215393
1966,0.74137107543138159
1969,0.54604338602193914
1978,0.99
1980,0.30507090606868476
1983,0.76464720962522104
1988,0.4947840809614501
1990,0.98805824884900728
1995,0.54703574033530233
1996,0.95490506320123281
2001,0.99
2006,0.52720061332646906
2007,0.53041023511705698
2011,0.50015658537398433
2020,0.49468756751708909
2021,0.29194187675629973
2022,0.47368734479619479
2028,0.58528871292589679
2034,0.32761184564108586
2036,0.26463822091946504
2037,0.84111918336728153
2038,0.78910660355964191
2045,0.001
2047,0.5446505504713115
2052,0.61523174485587906
2058,0.99
2061,0.19078281411356318
2065,0.10710660408712591
2067,0.45354972980412489
2068,0.35545235242635609
2070,0.55609836946021163
2071,0.66468987375778876
2072,0.23787429877899979
2075,0.7474784344116423
2076,0.87401899097805824
2084,0.45361707130508222
2094,0.8620894145274105
2095,0.51209516721614579
2101,0.86249529166796568
2104,0.092687710717345495
2112,0.7883063609288592
2114,0.37033504938223138
2117,0.92511784979120715
2118,0.47968524232220827
2123,0.79204426340219469
2129,0.62394235696839218
2131,0.15273153547254376
2140,0.55599142371362342
2141,0.44987820654611921
2146,0.12276735547490164
2147,0.25990811226870558
2148,0.49375630015490046
2151,0.69322818010614706
2153,0.56471160688187649
2156,0.83097533928622758
2160,0.94559720433711725
2177,0.45793813633032998
2178,0.62124163323025583
2188,0.81839413732924471
2192,0.36068884583316047
2198,0.44219039948134875
2199,0.97302851575129146
2203,0.96808434398544563
2207,0.46237921244536517
2210,0.80511164872976648
2222,0.301833149465072
2227,0.58881134761462284
2228,0.45263941496827864
2230,0.9705644389454835
2231,0.42009473054341995
2236,0.34550112975070635
2243,0.93812188161256604
2244,0.77436605068832998
2253,0.70272332644846536
2256,0.79035041021380237
2259,0.45674411993902214
2263,0.94881542647561434
2265,0.75923830694350491
2267,0.94788390854210669
2270,0.17607154088054061
2272,0.67219489831217483
2273,0.57412884842323741
2276,0.64948235157854484
2279,0.001
2281,0.71487559760512287
2284,0.65781458981500518
2285,0.5695516968497053
2287,0.65572144934951182
2292,0.80425663383288781
2296,0.54736516976683602
2298,0.84440265421535077
2305,0.95300539414888985
2306,0.95378938846064409
2309,0.001
2310,0.33402725075652168
2312,0.22826507619754871
2316,0.83151805075082885
2319,0.82115732217851845
2320,0.99
2326,0.41222903620914586
2331,0.75885748545309883
2335,0.88723714203157811
2336,0.78962667328627278
2341,0.2892865054452195
2345,0.64660048931244174
2346,0.53186091415028469
2348,0.57840414464928802
2352,0.99
2353,0.077017230491433941
2355,0.80184422909112274
2359,0.99
2360,0.61923128803981997
2371,0.4432615175262361
2378,0.75275616730229111
2381,0.73957239342381298
2386,0.001
2390,0.35359739591971368
2391,0.47115208915539863
2392,0.85341757004074537
2393,0.54947401018846354
2398,0.53520866751471508
2402,0.24680763609955741
2404,0.72000984445203553
2409,0.58320918270206479
2410,0.99
2412,0.52223458691443281
2417,0.59457619537302486
2419,0.74104412548884924
2422,0.30914397077416522
2424,0.001
2430,0.88513710422555758
2434,0.47673887448065544
2441,0.019619664329911579
2444,0.33122836977431985
2449,0.5114056198179503
2453,0.26143481272713165
2455,0.69232917616147116
2456,0.24065343026136957
2462,0.78737662836477673
2464,0.41858375865871483
2465,0.73471200086623978
2466,0.3820516731121037
2468,0.1007171693925068
2469,0.56802340301844279
2470,0.32234019635621591
2474,0.61670751728444562
2479,0.99
2480,0.56577362265120446
2483,0.84204141933627885
2485,0.89574850629337188
2486,0.96465953743747468
2496,0.49798762521574208
2497,0.93133842577493819
2498,0.87009243656369661
2509,0.50541284073469439
2511,0.99
2513,0.99
2516,0.23043841528136658
2523,0.62299980472177685
2525,0.42843582247450107
2527,0.4200622440463061
2528,0.55361001744509342
2533,0.35884980788746468
2540,0.6318923990987162
2543,0.73454954770422276
2544,0.99
2549,0.8185768909405291
2551,0.94291708578937494
2558,0.2333501229437013
2572,0.52997029645421978
2573,0.85379388696684511
2574,0.84250002737556828
2576,0.42213591413387291
2579,0.14472250032535222
2584,0.87102106639982624
2589,0.96948915357710552
2597,0.86350793705597662
2599,0.45599791491927394
2605,0.74877411603064148
2608,0.7087680522855645
2614,0.17007913081129378
2619,0.55878138364979035
2622,0.78175761543454447
2623,0.61515672937204746
2624,0.74843957397848992
2625,0.31627842382301763
2640,0.84384763549420216
2642,0.81487152960334663
2646,0.001
2649,0.69128270777782919
2662,0.89287120920771479
2663,0.18383276293839856
2664,0.74175763518528814
2671,0.79111232269589871
2677,0.33211641046924278
2679,0.43473954690079303
2683,0.86220862713801516
2685,0.64386522772164856
2694,0.73911022670158966
2697,0.44249661149496977
2700,0.9551589764917543
2706,0.77218918978572837
2710,0.23614405742667527
2719,0.57792370127044235
2731,0.97352971843246627
2734,0.56380940002555036
2736,0.39593407942182912
2745,0.79015988864560627
2746,0.42992552527907218
2750,0.76169898326270236
2755,0.3228922999185671
2757,0.6678972500984659
2776,0.72582709130817058
2787,0.18772051763691391
2788,0.51206106284934039
2789,0.99
2791,0.68422310261167585
2793,0.44277144819485337
2795,0.34307659160636456
2800,0.99
2801,0.45830987980296345
2806,0.99
2808,0.4159268944614769
2813,0.75403425006469449
2814,0.99
2819,0.4025065381315992
2820,0.81662566053799956
2823,0.39314953023043347
2830,0.39102424289026216
2832,0.47857425294275635
2838,0.17206628757678133
2839,0.29826026174273162
2845,0.91733881534644635
2846,0.66415280806992816
2856,0.51055185699882188
2858,0.93646693708859008
2860,0.45822577732596387
2864,0.59801080982480115
2866,0.85892118488363489
2871,0.73356226020513671
2875,0.11071240985145597
2882,0.12514634793350643
2891,0.17871090199589307
2892,0.8815523839860171
2898,0.35467937471458011
2900,0.001
2907,0.99
2915,0.41051949344895577
2917,0.38931277230879208
2926,0.696036738970506
2928,0.34536546702660037
2932,0.69778117467451728
2950,0.52450961730650969
2958,0.57847382314074436
2967,0.95599842902136856
2982,0.27217642755355365
2983,0.54397751275144568
2994,0.48401984197283865
2997,0.56951832756753107
3013,0.64999852436031924
3016,0.7623794817140146
3026,0.56173532095952983
3031,0.71684147465828252
3032,0.65389048979342046
3041,0.85381874092428744
3045,0.76534946753492894
3050,0.50522216805709019
3057,0.29814195587992226
3060,0.086745285576383058
3061,0.61743190671033377
3064,0.5078333619668729
3065,0.21565321833724732
3068,0.4919813070078588
3082,0.45528922353651291
3094,0.70224084615515781
3095,0.50667735787383594
3096,0.45097484681639061
3098,0.67649725139438344
3103,0.83357105525079167
3108,0.51315614439435142
3117,0.22828033725760025
3118,0.93173359308970238
3127,0.0076242409698050739
3129,0.26137417008486286
3131,0.30941128220951758
3134,0.99
3136,0.83607101685837182
3139,0.1689682134784804
3142,0.72649883628790124
3147,0.43215403519589801
3154,0.47290262309228692
3156,0.81492085726047248
3159,0.72185609368387049
3163,0.52409751394106785
3166,0.98276937631597772
3172,0.81295788977446071
3173,0.92879182101371449
3178,0.33254383859185066
3180,0.001
3185,0.71739503760071532
3187,0.001
3189,0.80932841984038917
3193,0.973295975611423
3194,0.99
3195,0.97912125124255622
3198,0.99
3205,0.031646178699325567
3207,0.68173978588426665
3208,0.80236823474210017
3213,0.28675194393674325
3214,0.53620013890831331
3215,0.3277817195701343
3225,0.56055256581780277
3227,0.66204557341606241
3232,0.67479808408328501
3244,0.99
3246,0.20388165123198507
3248,0.33711843647187395
3252,0.71924398081244179
3255,0.079391919114636056
3263,0.54071023526893347
3265,0.69184772630109337
3274,0.98436843773851712
3287,0.99
3296,0.57344025958363853
3299,0.715035758981311
3301,0.74923661791182772
3302,0.3868588995276237
3304,0.51211172371551683
3306,0.4742603171146399
3308,0.87915711985599843
3313,0.86963379066503665
3321,0.51009469672952834
3326,0.26857801071556131
3327,0.86957743327766512
3332,0.001
3334,0.50523355053614549
3336,0.35038677407598945
3346,0.71266050251049951
3347,0.70673031059707969
3348,0.5282888612067137
3351,0.52289623213836744
3360,0.32873186696020423
3366,0.64864430804087625
3367,0.87298196842424081
3369,0.22698163775744229
3371,0.74001033416700457
3372,0.87095327722937621
3385,0.62830912989035892
3389,0.59611190125631941
3390,0.56526604405861858
3392,0.53649763218419788
3393,0.001
3394,0.50658486917089374
3396,0.75507683591059349
3412,0.64278637461508725
3413,0.98719497939460488
3420,0.34148086043879011
3425,0.78705700972556936
3427,0.51467936815937487
3430,0.31750741714057129
3432,0.55932278215625675
3433,0.9289890291830194
3434,0.9186350073648426
3442,0.87405635415937244
3447,0.39503814358512257
3461,0.055877599310615311
3462,0.69144846141760752
3464,0.38354203669973974
3471,0.99
3475,0.77920481608268211
3476,0.8325277874959317
3487,0.48593743697787029
3488,0.73165248031030261
3490,0.45627998037336059
3498,0.74254226726823558
3499,0.99
3500,0.27324254769892997
3506,0.27127218836512768
3511,0.52664433850650005
3512,0.89227911850328823
3514,0.80524980145932568
3518,0.75501972794344185
3523,0.95064763937150354
3525,0.62319795491887908
3533,0.75820722878686375
3537,0.84759494755315878
3543,0.71600979009251997
3545,0.29262905504092829
3550,0.74252234741928547
3554,0.89903849049074469
3555,0.14916359500241955
3558,0.42137634695692855
3559,0.67590000628610936
3562,0.30309018772271767
3564,0.59269481807426561
3566,0.43175681971900298
3567,0.59408006973121008
3572,0.73155697236022599
3573,0.59320498370978236
3574,0.32253930527343566
3576,0.87074811148988018
3579,0.9276965978780205
3588,0.99
3590,0.29209079676488658
3592,0.53359769367477261
3593,0.88683828083384675
3594,0.42892924332290494
3596,0.20721731974116725
3601,0.72014953498935852
3602,0.70403168069868949
3604,0.19816884355189857
3607,0.56914550735361003
3613,0.26357577292495737
3618,0.99
3621,0.55640643661549571
3631,0.55978954858672003
3641,0.80526333573983266
3646,0.99
3657,0.73739038688151548
3660,0.28314538016264523
3665,0.81253676042255973
3666,0.001
3676,0.7540045926171639
3680,0.7141714899533802
3682,0.99
3695,0.60884498752158667
3704,0.001
3707,0.65517532485393437
3712,0.63613494084327704
3713,0.33310269648119373
3714,0.08314379893917262
3715,0.7015351541368956
3719,0.24522252841272718
3733,0.45046054468078495
3735,0.75147149204186237
3736,0.75741287985127603
3737,0.30678827085655996
3738,0.28481247024459422
3743,0.46602353412282838
3744,0.55767668902816991
3746,0.073773910361424888
3747,0.21441009397962538
3749,0.80661468767549382
3753,0.99
3758,0.31158076096190812
3764,0.72818517369915559
3767,0.062144052653728188
3769,0.3829181635049555
3781,0.18023947807131308
3782,0.57888958099012822
3784,0.55330330456337962
3788,0.99
3793,0.26762644304016409
3801,0.65970023672613387
3805,0.29755980570147667
3807,0.87730541593046785
3808,0.59503157292914088
3809,0.73707574355436911
3810,0.71721420621072607
3813,0.39720477492364736
3816,0.51334592764134412
3817,0.53760797343256628
3820,0.68315679084835312
3833,0.11627727469255889
3835,0.38985222713476542
3837,0.73951446857433278
3839,0.8732572863083583
3840,0.40626384625296019
3843,0.5384922150917596
3848,0.49712575677214454
3850,0.99
3851,0.001
3859,0.51421799131733259
3866,0.99
3870,0.6795948581444563
3873,0.30886446903519438
3881,0.59135696689042661
3882,0.48151283312773807
3889,0.2865552798931692
3906,0.68563936935775172
3908,0.51676008926997286
3909,0.42739582773925583
3910,0.61472885730587712
3913,0.74727616158608945
3915,0.88093428026713583
3917,0.72600672150226875
3922,0.086895745920153256
3923,0.86317866488644168
3924,0.9696676847506589
3933,0.91537814277094798
3935,0.29117774802126878
3939,0.001
3960,0.79763000187243294
3971,0.72540223303858298
3976,0.42718473364783915
3977,0.51458781140651899
3987,0.16132267889681912
3990,0.42529698653493309
4005,0.001
4008,0.79364076022228347
4009,0.99
4011,0.46859657358236162
4012,0.62968256239380094
4020,0.44101200145537722
4021,0.25717741098138924
4022,0.21808677785654496
4027,0.52162833409055631
4028,0.34507132986207767
4030,0.3478126195889113
4031,0.001
4035,0.67282960193273111
4036,0.60385395799038954
4037,0.56892285247166763
4039,0.68337810830943813
4044,0.7639135705129384
4046,0.33625746098087689
4054,0.62642264770172207
4056,0.22823614391574837
4059,0.89667252468781355
4062,0.61327533852242555
4064,0.44481022040454521
4067,0.55150215079207099
4072,0.64078520002345929
4090,0.52923060593168603
4095,0.27690010973693291
4099,0.99
4102,0.74792987789310295
4103,0.70161420334912772
4105,0.001
4110,0.27280066956487042
4112,0.053363517146917783
4114,0.74350078420430765
4116,0.2890082684352604
4117,0.001
4118,0.11045281969328169
4124,0.86015881701568375
4126,0.65933251406068938
4137,0.52147945045684219
4141,0.23566416790682931
4149,0.49112011848534853
4150,0.89080994744118902
4152,0.99
4158,0.63948999701215337
4162,0.49562501530802899
4163,0.61181987871382182
4165,0.12100364732107532
4167,0.84163429886642116
4170,0.027329789792530867
4173,0.99
4183,0.86270231849100321
4188,0.64087723118651485
4191,0.62225737853464025
4192,0.33210399672122937
4195,0.48004249639624041
4199,0.29392028138233672
4203,0.58179823201065095
4208,0.5048175361354319
4218,0.69902065924275969
4231,0.57269286747853521
4233,0.78456849660779193
4234,0.8481705287451089
4240,0.27353604321301289
4247,0.73160556841847413
4249,0.14540126701291822
4254,0.58053906789946863
4256,0.65708699179165109
4258,0.54681006627185968
4260,0.46758557623765129
4262,0.99
4267,0.38567040846450934
4280,0.47309779418797515
4281,0.71676171757704643
4282,0.41004310989561282
4284,0.66190148166814089
4285,0.83233685183938744
4288,0.66163638308353345
4300,0.24675836941154761
4301,0.56247562482406877
4302,0.11640687269354916
4303,0.13602542820589025
4305,0.41504340066559942
4308,0.31604134623751473
4314,0.2881102958870741
4315,0.38548151584907431
4325,0.80299109470851793
4327,0.99
4330,0.87052409296880107
4334,0.49288084006685817
4340,0.71294336640736633
4347,0.19458685068079845
4349,0.67162612102981978
4362,0.80458747327276381
4370,0.62751513764030276
4372,0.65431487065913885
4377,0.72777241288631811
4379,0.91779520318233931
4383,0.37311645474130317
4392,0.80410972918846046
4393,0.84114603910994934
4394,0.21845404957754341
4402,0.74207189280755359
4406,0.24162012816364828
4409,0.97072253567098921
4411,0.50844055235214813
4412,0.64870716643509752
4418,0.7547911724050903
4420,0.75597543454106697
4422,0.29371021751515969
4431,0.26627269713215018
4433,0.079457461949369645
4435,0.50939958842970312
4445,0.61361257929329638
4449,0.7686622861774689
4451,0.5567225407748625
4457,0.49800406946568732
4458,0.21642451800588247
4460,0.29893671524023613
4462,0.47869165421878479
4464,0.37488354220721931
4466,0.45628713573465107
4469,0.885835686213573
4472,0.24033482430125885
4473,0.26165755155084292
4475,0.27031823178604525
4478,0.60895015905475769
4481,0.42101086352218781
4482,0.79361111633571468
4484,0.38895673054197899
4494,0.50857513380012798
4496,0.86841890385826215
4497,0.81138559484396255
4507,0.76581534207947488
4510,0.13895673031649913
4513,0.33707600001343285
4525,0.4672514107462698
4530,0.72460400380742718
4537,0.99
4542,0.75042983740519265
4543,0.94552562073682345
4544,0.69337204916806283
4546,0.32485867779953387
4547,0.9619328081652283
4558,0.5463500901031989
4568,0.70322677549832158
4569,0.90406769068707682
4572,0.077671910813232492
4579,0.61283961517937813
4580,0.54432904189864162
4584,0.52861526715692697
4586,0.77320062258281852
4598,0.14829731027867354
4602,0.50027232801826926
4607,0.41487863603971492
4610,0.8484547062159058
4613,0.46880502897836668
4620,0.73830192240364167
4623,0.43052482943268738
4626,0.57052183380377264
4629,0.70350397948803756
4631,0.39927976142451699
4633,0.99
4634,0.78885030387841115
4635,0.99
4638,0.63217084994123429
4639,0.99
4641,0.79616881556441643
4644,0.54093140957145458
4646,0.85044739287488347
4650,0.69536677490017995
4658,0.05523091861174656
4661,0.95310395751438715
4665,0.47559295424895132
4672,0.58799143751036653
4680,0.22054358413360284
4683,0.001
4690,0.99
4693,0.99
4694,0.94003416999647271
4695,0.39915056910665897
4698,0.68382094437209484
4699,0.48879843367232267
4702,0.70324233807336189
4710,0.81743367665812139
4711,0.3740461929068577
4715,0.3771561920183924
4718,0.41945832276589179
4734,0.80335450209729165
4738,0.28652290279410236
4740,0.46921883056513664
4757,0.037680209079449134
4759,0.88613700775761584
4761,0.58393186384000195
4768,0.37643617299930693
4770,0.3688788581965935
